Publication Date,Title,Link,json_url,fulltext_url,key
1/7/2016,"U.S. Department of Defense, Department of the Navy, Washington, DC; Correction",https://www.federalregister.gov/documents/2016/01/07/2016-00071/notice-of-inventory-completion-us-department-of-defense-department-of-the-navy-washington-dc,https://www.federalregister.gov/api/v1/documents/2016-00071?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00071.xml,I_596
1/7/2016,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Bernalillo, Cibola, and Socorro Counties, NM in the Control of the Cibola National Forest, United States Forest Service, Albuquerque, NM; Correction",https://www.federalregister.gov/documents/2016/01/07/2016-00053/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/2016-00053?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00053.xml,I_597
1/7/2016,"Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA, and Washington State Parks and Recreation Commission, Olympia, WA",https://www.federalregister.gov/documents/2016/01/07/2016-00076/notice-of-inventory-completion-thomas-burke-memorial-washington-state-museum-university-of,https://www.federalregister.gov/api/v1/documents/2016-00076?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00076.xml,I_598
1/7/2016,"Peabody Museum of Natural History, Yale University, New Haven, CT",https://www.federalregister.gov/documents/2016/01/07/2016-00057/notice-of-inventory-completion-peabody-museum-of-natural-history-yale-university-new-haven-ct,https://www.federalregister.gov/api/v1/documents/2016-00057?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00057.xml,I_599
1/7/2016,"Department of Anthropology at Indiana University, Bloomington, IN",https://www.federalregister.gov/documents/2016/01/07/2016-00063/notice-of-inventory-completion-department-of-anthropology-at-indiana-university-bloomington-in,https://www.federalregister.gov/api/v1/documents/2016-00063?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00063.xml,I_600
1/7/2016,"U.S. Department of Agriculture, United States Forest Service, White River National Forest, Glenwood Springs, CO",https://www.federalregister.gov/documents/2016/01/07/2016-00062/notice-of-inventory-completion-us-department-of-agriculture-united-states-forest-service-white-river,https://www.federalregister.gov/api/v1/documents/2016-00062?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00062.xml,I_601
1/7/2016,"Peabody Museum of Natural History, Yale University, New Haven, CT",https://www.federalregister.gov/documents/2016/01/07/2016-00061/notice-of-inventory-completion-peabody-museum-of-natural-history-yale-university-new-haven-ct,https://www.federalregister.gov/api/v1/documents/2016-00061?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00061.xml,I_602
1/7/2016,"State Historical Society of North Dakota, Bismarck, ND",https://www.federalregister.gov/documents/2016/01/07/2016-00074/notice-of-inventory-completion-state-historical-society-of-north-dakota-bismarck-nd,https://www.federalregister.gov/api/v1/documents/2016-00074?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00074.xml,I_603
1/7/2016,"Shiloh Museum of Ozark History, Springdale, AR",https://www.federalregister.gov/documents/2016/01/07/2016-00069/notice-of-inventory-completion-shiloh-museum-of-ozark-history-springdale-ar,https://www.federalregister.gov/api/v1/documents/2016-00069?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00069.xml,I_604
1/7/2016,"Department of Anthropology at Indiana University, Bloomington, IN",https://www.federalregister.gov/documents/2016/01/07/2016-00056/notice-of-inventory-completion-department-of-anthropology-at-indiana-university-bloomington-in,https://www.federalregister.gov/api/v1/documents/2016-00056?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00056.xml,I_605
1/7/2016,"History Colorado (Formerly Colorado Historical Society), Denver, CO",https://www.federalregister.gov/documents/2016/01/07/2016-00070/notice-of-inventory-completion-history-colorado-formerly-colorado-historical-society-denver-co,https://www.federalregister.gov/api/v1/documents/2016-00070?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00070.xml,I_606
1/7/2016,"University of Hawaii at Hilo, Hilo, HI",https://www.federalregister.gov/documents/2016/01/07/2016-00055/notice-of-inventory-completion-university-of-hawaii-at-hilo-hilo-hi,https://www.federalregister.gov/api/v1/documents/2016-00055?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00055.xml,I_607
1/7/2016,"University of Oregon Museum of Natural and Cultural History, Eugene, OR",https://www.federalregister.gov/documents/2016/01/07/2016-00073/notice-of-inventory-completion-university-of-oregon-museum-of-natural-and-cultural-history-eugene-or,https://www.federalregister.gov/api/v1/documents/2016-00073?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00073.xml,I_608
1/7/2016,"Tennessee Valley Authority, Knoxville, TN",https://www.federalregister.gov/documents/2016/01/07/2016-00072/notice-of-inventory-completion-tennessee-valley-authority-knoxville-tn,https://www.federalregister.gov/api/v1/documents/2016-00072?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00072.xml,I_609
1/7/2016,"The American Museum of Natural History, New York, NY",https://www.federalregister.gov/documents/2016/01/07/2016-00052/notice-of-inventory-completion-the-american-museum-of-natural-history-new-york-ny,https://www.federalregister.gov/api/v1/documents/2016-00052?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00052.xml,I_610
1/7/2016,"U.S. Department of the Interior, Bureau of Indian Affairs, Washington, DC",https://www.federalregister.gov/documents/2016/01/07/2016-00067/notice-of-inventory-completion-us-department-of-the-interior-bureau-of-indian-affairs-washington-dc,https://www.federalregister.gov/api/v1/documents/2016-00067?publication_date=2016-01-07,https://www.federalregister.gov/documents/full_text/xml/2016/01/07/2016-00067.xml,I_611
12/11/2015,"Northwest Museum, Whitman College, Walla Walla, WA; Correction",https://www.federalregister.gov/documents/2015/12/11/2015-31317/notice-of-inventory-completion-northwest-museum-whitman-college-walla-walla-wa-correction,https://www.federalregister.gov/api/v1/documents/2015-31317?publication_date=2015-12-11,https://www.federalregister.gov/documents/full_text/xml/2015/12/11/2015-31317.xml,I_612
12/11/2015,"U.S. Department of the Interior, National Park Service, Montezuma Castle National Monument, Camp Verde, AZ; Correction",https://www.federalregister.gov/documents/2015/12/11/2015-31321/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-montezuma-castle,https://www.federalregister.gov/api/v1/documents/2015-31321?publication_date=2015-12-11,https://www.federalregister.gov/documents/full_text/xml/2015/12/11/2015-31321.xml,I_613
12/11/2015,"Field Museum of Natural History, Chicago, IL",https://www.federalregister.gov/documents/2015/12/11/2015-31303/notice-of-inventory-completion-field-museum-of-natural-history-chicago-il,https://www.federalregister.gov/api/v1/documents/2015-31303?publication_date=2015-12-11,https://www.federalregister.gov/documents/full_text/xml/2015/12/11/2015-31303.xml,I_614
12/11/2015,"Hudson Museum, University of Maine, Orono, ME",https://www.federalregister.gov/documents/2015/12/11/2015-31320/notice-of-inventory-completion-hudson-museum-university-of-maine-orono-me,https://www.federalregister.gov/api/v1/documents/2015-31320?publication_date=2015-12-11,https://www.federalregister.gov/documents/full_text/xml/2015/12/11/2015-31320.xml,I_615
12/11/2015,"U.S. Department of the Interior, National Park Service, Glen Canyon National Recreation Area, Page, AZ",https://www.federalregister.gov/documents/2015/12/11/2015-31315/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-glen-canyon,https://www.federalregister.gov/api/v1/documents/2015-31315?publication_date=2015-12-11,https://www.federalregister.gov/documents/full_text/xml/2015/12/11/2015-31315.xml,I_616
12/11/2015,"U.S. Department of the Interior, Bureau of Indian Affairs, Washington, DC",https://www.federalregister.gov/documents/2015/12/11/2015-31316/notice-of-inventory-completion-us-department-of-the-interior-bureau-of-indian-affairs-washington-dc,https://www.federalregister.gov/api/v1/documents/2015-31316?publication_date=2015-12-11,https://www.federalregister.gov/documents/full_text/xml/2015/12/11/2015-31316.xml,I_617
12/8/2015,"American Museum of Natural History, New York, NY",https://www.federalregister.gov/documents/2015/12/08/2015-30902/notice-of-inventory-completion-american-museum-of-natural-history-new-york-ny,https://www.federalregister.gov/api/v1/documents/2015-30902?publication_date=2015-12-08,https://www.federalregister.gov/documents/full_text/xml/2015/12/08/2015-30902.xml,I_618
12/8/2015,"Minnesota Indian Affairs Council, Bemidji, MN",https://www.federalregister.gov/documents/2015/12/08/2015-30904/notice-of-inventory-completion-minnesota-indian-affairs-council-bemidji-mn,https://www.federalregister.gov/api/v1/documents/2015-30904?publication_date=2015-12-08,https://www.federalregister.gov/documents/full_text/xml/2015/12/08/2015-30904.xml,I_619
12/8/2015,"Ohio History Connection, Columbus, OH",https://www.federalregister.gov/documents/2015/12/08/2015-30903/notice-of-inventory-completion-ohio-history-connection-columbus-oh,https://www.federalregister.gov/api/v1/documents/2015-30903?publication_date=2015-12-08,https://www.federalregister.gov/documents/full_text/xml/2015/12/08/2015-30903.xml,I_620
11/17/2015,"Shiloh Museum of Ozark History, Springdale, AR",https://www.federalregister.gov/documents/2015/11/17/2015-29359/notice-of-inventory-completion-shiloh-museum-of-ozark-history-springdale-ar,https://www.federalregister.gov/api/v1/documents/2015-29359?publication_date=2015-11-17,https://www.federalregister.gov/documents/full_text/xml/2015/11/17/2015-29359.xml,I_621
11/17/2015,"Neville Public Museum of Brown County, Green Bay, WI",https://www.federalregister.gov/documents/2015/11/17/2015-29352/notice-of-inventory-completion-neville-public-museum-of-brown-county-green-bay-wi,https://www.federalregister.gov/api/v1/documents/2015-29352?publication_date=2015-11-17,https://www.federalregister.gov/documents/full_text/xml/2015/11/17/2015-29352.xml,I_622
11/17/2015,"Neville Public Museum of Brown County, Green Bay, WI",https://www.federalregister.gov/documents/2015/11/17/2015-29356/notice-of-inventory-completion-neville-public-museum-of-brown-county-green-bay-wi,https://www.federalregister.gov/api/v1/documents/2015-29356?publication_date=2015-11-17,https://www.federalregister.gov/documents/full_text/xml/2015/11/17/2015-29356.xml,I_623
11/17/2015,"Department of Anthropology at Indiana University, Bloomington, IN",https://www.federalregister.gov/documents/2015/11/17/2015-29354/notice-of-inventory-completion-department-of-anthropology-at-indiana-university-bloomington-in,https://www.federalregister.gov/api/v1/documents/2015-29354?publication_date=2015-11-17,https://www.federalregister.gov/documents/full_text/xml/2015/11/17/2015-29354.xml,I_624
11/17/2015,"Neville Public Museum of Brown County, Green Bay, WI",https://www.federalregister.gov/documents/2015/11/17/2015-29351/notice-of-inventory-completion-neville-public-museum-of-brown-county-green-bay-wi,https://www.federalregister.gov/api/v1/documents/2015-29351?publication_date=2015-11-17,https://www.federalregister.gov/documents/full_text/xml/2015/11/17/2015-29351.xml,I_625
11/17/2015,"Hudson Museum, University of Maine, Orono, ME",https://www.federalregister.gov/documents/2015/11/17/2015-29357/notice-of-inventory-completion-hudson-museum-university-of-maine-orono-me,https://www.federalregister.gov/api/v1/documents/2015-29357?publication_date=2015-11-17,https://www.federalregister.gov/documents/full_text/xml/2015/11/17/2015-29357.xml,I_626
11/3/2015,"Texas Archeological Research Laboratory, The University of Texas at Austin, Austin, TX",https://www.federalregister.gov/documents/2015/11/03/2015-27988/notice-of-inventory-completion-texas-archeological-research-laboratory-the-university-of-texas-at,https://www.federalregister.gov/api/v1/documents/2015-27988?publication_date=2015-11-03,https://www.federalregister.gov/documents/full_text/xml/2015/11/03/2015-27988.xml,I_627
10/20/2015,"History Colorado, Formerly Colorado Historical Society, Denver, CO",https://www.federalregister.gov/documents/2015/10/20/2015-26619/notice-of-inventory-completion-history-colorado-formerly-colorado-historical-society-denver-co,https://www.federalregister.gov/api/v1/documents/2015-26619?publication_date=2015-10-20,https://www.federalregister.gov/documents/full_text/xml/2015/10/20/2015-26619.xml,I_628
10/19/2015,"Wisconsin Historical Society, Museum Division, Madison, WI",https://www.federalregister.gov/documents/2015/10/19/2015-26497/notice-of-inventory-completion-wisconsin-historical-society-museum-division-madison-wi,https://www.federalregister.gov/api/v1/documents/2015-26497?publication_date=2015-10-19,https://www.federalregister.gov/documents/full_text/xml/2015/10/19/2015-26497.xml,I_629
10/16/2015,"U.S. Department of the Interior, National Park Service, Natchez Trace Parkway, Tupelo, MS",https://www.federalregister.gov/documents/2015/10/16/2015-26331/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-natchez-trace,https://www.federalregister.gov/api/v1/documents/2015-26331?publication_date=2015-10-16,https://www.federalregister.gov/documents/full_text/xml/2015/10/16/2015-26331.xml,I_630
10/15/2015,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2015/10/15/2015-26318/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2015-26318?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26318.xml,I_631
10/15/2015,"Pima County Office of the Medical Examiner, Tucson, AZ",https://www.federalregister.gov/documents/2015/10/15/2015-26335/notice-of-inventory-completion-pima-county-office-of-the-medical-examiner-tucson-az,https://www.federalregister.gov/api/v1/documents/2015-26335?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26335.xml,I_632
10/15/2015,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2015/10/15/2015-26317/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2015-26317?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26317.xml,I_633
10/15/2015,"Pejepscot Historical Society, Brunswick, ME",https://www.federalregister.gov/documents/2015/10/15/2015-26291/notice-of-inventory-completion-pejepscot-historical-society-brunswick-me,https://www.federalregister.gov/api/v1/documents/2015-26291?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26291.xml,I_634
10/15/2015,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2015/10/15/2015-26314/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2015-26314?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26314.xml,I_635
10/15/2015,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2015/10/15/2015-26284/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2015-26284?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26284.xml,I_636
10/15/2015,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2015/10/15/2015-26286/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2015-26286?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26286.xml,I_637
10/15/2015,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2015/10/15/2015-26332/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2015-26332?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26332.xml,I_638
10/15/2015,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2015/10/15/2015-26293/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2015-26293?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26293.xml,I_639
10/15/2015,"University of Michigan, Ann Arbor, MI",https://www.federalregister.gov/documents/2015/10/15/2015-26316/notice-of-inventory-completion-university-of-michigan-ann-arbor-mi,https://www.federalregister.gov/api/v1/documents/2015-26316?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26316.xml,I_640
10/15/2015,"Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA",https://www.federalregister.gov/documents/2015/10/15/2015-26287/notice-of-inventory-completion-thomas-burke-memorial-washington-state-museum-university-of,https://www.federalregister.gov/api/v1/documents/2015-26287?publication_date=2015-10-15,https://www.federalregister.gov/documents/full_text/xml/2015/10/15/2015-26287.xml,I_641
10/1/2015,"U.S. Department of the Interior, National Park Service, Hubbell Trading Post National Historic Site, Ganado, AZ; Correction",https://www.federalregister.gov/documents/2015/10/01/2015-25047/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-hubbell-trading,https://www.federalregister.gov/api/v1/documents/2015-25047?publication_date=2015-10-01,https://www.federalregister.gov/documents/full_text/xml/2015/10/01/2015-25047.xml,I_642
10/1/2015,"U.S. Department of Defense, Army Corps of Engineers, Omaha District, Omaha, NE., and State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/2015/10/01/2015-25051/notice-of-inventory-completion-us-department-of-defense-army-corps-of-engineers-omaha-district-omaha,https://www.federalregister.gov/api/v1/documents/2015-25051?publication_date=2015-10-01,https://www.federalregister.gov/documents/full_text/xml/2015/10/01/2015-25051.xml,I_643
10/1/2015,"U.S. Department of Defense, Army Corps of Engineers, Omaha District, Omaha, NE, and State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/2015/10/01/2015-25049/notice-of-inventory-completion-us-department-of-defense-army-corps-of-engineers-omaha-district-omaha,https://www.federalregister.gov/api/v1/documents/2015-25049?publication_date=2015-10-01,https://www.federalregister.gov/documents/full_text/xml/2015/10/01/2015-25049.xml,I_644
10/1/2015,"U.S. Department of the Interior, National Park Service, Canaveral National Seashore, Titusville, FL",https://www.federalregister.gov/documents/2015/10/01/2015-25042/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-canaveral,https://www.federalregister.gov/api/v1/documents/2015-25042?publication_date=2015-10-01,https://www.federalregister.gov/documents/full_text/xml/2015/10/01/2015-25042.xml,I_645
10/1/2015,"U.S. Department of the Interior, National Park Service, Big Bend National Park, TX",https://www.federalregister.gov/documents/2015/10/01/2015-25024/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-big-bend-national,https://www.federalregister.gov/api/v1/documents/2015-25024?publication_date=2015-10-01,https://www.federalregister.gov/documents/full_text/xml/2015/10/01/2015-25024.xml,I_646
10/1/2015,"Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA",https://www.federalregister.gov/documents/2015/10/01/2015-25040/notice-of-inventory-completion-thomas-burke-memorial-washington-state-museum-university-of,https://www.federalregister.gov/api/v1/documents/2015-25040?publication_date=2015-10-01,https://www.federalregister.gov/documents/full_text/xml/2015/10/01/2015-25040.xml,I_647
10/1/2015,"U.S. Department of Defense, Army Corps of Engineers, Omaha District, Omaha, NE., and State Archaeological Research Center, Rapid City, SD",https://www.federalregister.gov/documents/2015/10/01/2015-25050/notice-of-inventory-completion-us-department-of-defense-army-corps-of-engineers-omaha-district-omaha,https://www.federalregister.gov/api/v1/documents/2015-25050?publication_date=2015-10-01,https://www.federalregister.gov/documents/full_text/xml/2015/10/01/2015-25050.xml,I_648
10/1/2015,"Arizona State Museum, University of Arizona, Tucson, AZ",https://www.federalregister.gov/documents/2015/10/01/2015-25030/notice-of-inventory-completion-arizona-state-museum-university-of-arizona-tucson-az,https://www.federalregister.gov/api/v1/documents/2015-25030?publication_date=2015-10-01,https://www.federalregister.gov/documents/full_text/xml/2015/10/01/2015-25030.xml,I_649
8/31/2015,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the U.S. Department of Defense, Department of the Army, Fort Benning, GA; Correction",https://www.federalregister.gov/documents/2015/08/31/2015-21495/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/2015-21495?publication_date=2015-08-31,https://www.federalregister.gov/documents/full_text/xml/2015/08/31/2015-21495.xml,I_650
8/31/2015,"History Colorado, Formerly Colorado Historical Society, Denver, CO",https://www.federalregister.gov/documents/2015/08/31/2015-21493/notice-of-inventory-completion-history-colorado-formerly-colorado-historical-society-denver-co,https://www.federalregister.gov/api/v1/documents/2015-21493?publication_date=2015-08-31,https://www.federalregister.gov/documents/full_text/xml/2015/08/31/2015-21493.xml,I_651
8/31/2015,"Center for Archaeological Studies, Texas State University, San Marcos, TX",https://www.federalregister.gov/documents/2015/08/31/2015-21488/notice-of-inventory-completion-center-for-archaeological-studies-texas-state-university-san-marcos,https://www.federalregister.gov/api/v1/documents/2015-21488?publication_date=2015-08-31,https://www.federalregister.gov/documents/full_text/xml/2015/08/31/2015-21488.xml,I_652
8/31/2015,"Dallas Water Utilities, Dallas, Texas",https://www.federalregister.gov/documents/2015/08/31/2015-21490/notice-of-inventory-completion-dallas-water-utilities-dallas-texas,https://www.federalregister.gov/api/v1/documents/2015-21490?publication_date=2015-08-31,https://www.federalregister.gov/documents/full_text/xml/2015/08/31/2015-21490.xml,I_653
8/31/2015,"U.S. Department of the Interior, Fish and Wildlife Service, Alaska Region, Anchorage, AK, and the University of Alaska Museum of the North, Fairbanks, AK",https://www.federalregister.gov/documents/2015/08/31/2015-21498/notice-of-inventory-completion-us-department-of-the-interior-fish-and-wildlife-service-alaska-region,https://www.federalregister.gov/api/v1/documents/2015-21498?publication_date=2015-08-31,https://www.federalregister.gov/documents/full_text/xml/2015/08/31/2015-21498.xml,I_654
8/31/2015,"Anthropology Research Collections at Texas A&M University, College Station, TX",https://www.federalregister.gov/documents/2015/08/31/2015-21492/notice-of-inventory-completion-anthropology-research-collections-at-texas-aandm-university-college,https://www.federalregister.gov/api/v1/documents/2015-21492?publication_date=2015-08-31,https://www.federalregister.gov/documents/full_text/xml/2015/08/31/2015-21492.xml,I_655
8/31/2015,"Department of Anthropology at Indiana University, Bloomington, IN",https://www.federalregister.gov/documents/2015/08/31/2015-21496/notice-of-inventory-completion-department-of-anthropology-at-indiana-university-bloomington-in,https://www.federalregister.gov/api/v1/documents/2015-21496?publication_date=2015-08-31,https://www.federalregister.gov/documents/full_text/xml/2015/08/31/2015-21496.xml,I_656
8/21/2015,Information Collection Request Sent to the Office of Management and Budget (OMB) for Approval; Use of iNaturalist by the National Park Service To Record Natural History Observations,https://www.federalregister.gov/documents/2015/08/21/2015-20677/information-collection-request-sent-to-the-office-of-management-and-budget-omb-for-approval-use-of,https://www.federalregister.gov/api/v1/documents/2015-20677?publication_date=2015-08-21,https://www.federalregister.gov/documents/full_text/xml/2015/08/21/2015-20677.xml,I_657
8/5/2015,"Oregon State University, Department of Anthropology, Corvallis, OR; Correction",https://www.federalregister.gov/documents/2015/08/05/2015-19241/notice-of-inventory-completion-oregon-state-university-department-of-anthropology-corvallis-or,https://www.federalregister.gov/api/v1/documents/2015-19241?publication_date=2015-08-05,https://www.federalregister.gov/documents/full_text/xml/2015/08/05/2015-19241.xml,I_658
8/5/2015,"Tennessee Valley Authority, Knoxville, TN",https://www.federalregister.gov/documents/2015/08/05/2015-19267/notice-of-inventory-completion-tennessee-valley-authority-knoxville-tn,https://www.federalregister.gov/api/v1/documents/2015-19267?publication_date=2015-08-05,https://www.federalregister.gov/documents/full_text/xml/2015/08/05/2015-19267.xml,I_659
8/5/2015,"Museum of Anthropology at Washington State University, Pullman, WA",https://www.federalregister.gov/documents/2015/08/05/2015-19271/notice-of-inventory-completion-museum-of-anthropology-at-washington-state-university-pullman-wa,https://www.federalregister.gov/api/v1/documents/2015-19271?publication_date=2015-08-05,https://www.federalregister.gov/documents/full_text/xml/2015/08/05/2015-19271.xml,I_660
6/9/2015,"U.S. Department of the Interior, National Park Service, Petrified Forest National Park, Petrified Forest, AZ; Correction",https://www.federalregister.gov/documents/2015/06/09/2015-14108/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-petrified-forest,https://www.federalregister.gov/api/v1/documents/2015-14108?publication_date=2015-06-09,https://www.federalregister.gov/documents/full_text/xml/2015/06/09/2015-14108.xml,I_661
6/9/2015,"U.S. Army Corps of Engineers, St. Louis District, Mark Twain Lake, MO",https://www.federalregister.gov/documents/2015/06/09/2015-14111/notice-of-inventory-completion-us-army-corps-of-engineers-st-louis-district-mark-twain-lake-mo,https://www.federalregister.gov/api/v1/documents/2015-14111?publication_date=2015-06-09,https://www.federalregister.gov/documents/full_text/xml/2015/06/09/2015-14111.xml,I_662
6/9/2015,"U.S. Department of the Interior, National Park Service, Glen Canyon National Recreation Area, Page, AZ",https://www.federalregister.gov/documents/2015/06/09/2015-14112/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-glen-canyon,https://www.federalregister.gov/api/v1/documents/2015-14112?publication_date=2015-06-09,https://www.federalregister.gov/documents/full_text/xml/2015/06/09/2015-14112.xml,I_663
6/9/2015,"History Colorado, Formerly Colorado Historical Society, Denver, CO",https://www.federalregister.gov/documents/2015/06/09/2015-14110/notice-of-inventory-completion-history-colorado-formerly-colorado-historical-society-denver-co,https://www.federalregister.gov/api/v1/documents/2015-14110?publication_date=2015-06-09,https://www.federalregister.gov/documents/full_text/xml/2015/06/09/2015-14110.xml,I_664
6/9/2015,"U.S. Department of the Interior, National Park Service, Everglades National Park, Homestead, FL",https://www.federalregister.gov/documents/2015/06/09/2015-14099/notice-of-inventory-completion-us-department-of-the-interior-national-park-service-everglades,https://www.federalregister.gov/api/v1/documents/2015-14099?publication_date=2015-06-09,https://www.federalregister.gov/documents/full_text/xml/2015/06/09/2015-14099.xml,I_665
5/22/2015,"Indiana Department of Natural Resources, Division of Historic Preservation and Archeology, Indianapolis, IN; Correction",https://www.federalregister.gov/documents/2015/05/22/2015-12522/notice-of-inventory-completion-indiana-department-of-natural-resources-division-of-historic,https://www.federalregister.gov/api/v1/documents/2015-12522?publication_date=2015-05-22,https://www.federalregister.gov/documents/full_text/xml/2015/05/22/2015-12522.xml,I_666
5/22/2015,"Grand Valley State University, Allendale, MI; Correction",https://www.federalregister.gov/documents/2015/05/22/2015-12529/notice-of-inventory-completion-grand-valley-state-university-allendale-mi-correction,https://www.federalregister.gov/api/v1/documents/2015-12529?publication_date=2015-05-22,https://www.federalregister.gov/documents/full_text/xml/2015/05/22/2015-12529.xml,I_667
5/22/2015,"The American Museum of Natural History, New York, NY; Correction",https://www.federalregister.gov/documents/2015/05/22/2015-12532/notice-of-inventory-completion-the-american-museum-of-natural-history-new-york-ny-correction,https://www.federalregister.gov/api/v1/documents/2015-12532?publication_date=2015-05-22,https://www.federalregister.gov/documents/full_text/xml/2015/05/22/2015-12532.xml,I_668
4/28/2015,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the U.S. Department of the Interior, National Park Service, Jean Lafitte National Historical Park and Preserve, New Orleans, LA; Correction",https://www.federalregister.gov/documents/2015/04/28/2015-09892/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/2015-09892?publication_date=2015-04-28,https://www.federalregister.gov/documents/full_text/xml/2015/04/28/2015-09892.xml,I_669
4/28/2015,"Arkansas Archeological Survey, Fayetteville, AR; Correction",https://www.federalregister.gov/documents/2015/04/28/2015-09929/notice-of-inventory-completion-arkansas-archeological-survey-fayetteville-ar-correction,https://www.federalregister.gov/api/v1/documents/2015-09929?publication_date=2015-04-28,https://www.federalregister.gov/documents/full_text/xml/2015/04/28/2015-09929.xml,I_670
4/28/2015,"California State University, Sacramento, Sacramento, CA, and Notice of Intent To Repatriate Cultural Items: California State University, Sacramento, Sacramento, CA; Correction",https://www.federalregister.gov/documents/2015/04/28/2015-09897/notice-of-inventory-completion-california-state-university-sacramento-sacramento-ca-and-notice-of,https://www.federalregister.gov/api/v1/documents/2015-09897?publication_date=2015-04-28,https://www.federalregister.gov/documents/full_text/xml/2015/04/28/2015-09897.xml,I_671
